,n,avg_real,avg_cpu,med_cost,matrix
0,5,475090.0,312500.0,2.2496127368286323,matrices/5_random_adj_mat_0.txt
0,5,263118.0,0.0,2.5869132537374604,matrices/5_random_adj_mat_1.txt
0,5,576156.0,312500.0,2.092769076252572,matrices/5_random_adj_mat_2.txt
0,5,283292.0,312500.0,1.7556044018956867,matrices/5_random_adj_mat_3.txt
0,5,443946.0,312500.0,1.8475581122675475,matrices/5_random_adj_mat_4.txt
0,5,460680.0,312500.0,3.153941941021557,matrices/5_random_adj_mat_5.txt
0,5,271792.0,0.0,3.316835870569522,matrices/5_random_adj_mat_6.txt
0,5,385952.0,312500.0,2.7273840284710706,matrices/5_random_adj_mat_7.txt
0,5,414742.0,0.0,2.370395176894481,matrices/5_random_adj_mat_8.txt
0,5,738996.0,0.0,2.616055718212318,matrices/5_random_adj_mat_9.txt
0,6,407500.0,0.0,3.2791227379589474,matrices/6_random_adj_mat_0.txt
0,6,262392.0,312500.0,2.3857942300953416,matrices/6_random_adj_mat_1.txt
0,6,386988.0,312500.0,2.5826910133607814,matrices/6_random_adj_mat_2.txt
0,6,644840.0,0.0,2.8277534068222785,matrices/6_random_adj_mat_3.txt
0,6,438188.0,0.0,2.2048908733462076,matrices/6_random_adj_mat_4.txt
0,6,895772.0,312500.0,2.1213700507683013,matrices/6_random_adj_mat_5.txt
0,6,623084.0,0.0,1.873648998047098,matrices/6_random_adj_mat_6.txt
0,6,654736.0,312500.0,2.5210651660009407,matrices/6_random_adj_mat_7.txt
0,6,506836.0,0.0,2.59902954293914,matrices/6_random_adj_mat_8.txt
0,6,608694.0,312500.0,2.4426248321788395,matrices/6_random_adj_mat_9.txt
0,7,669022.0,312500.0,2.8951894710008785,matrices/7_random_adj_mat_0.txt
0,7,587804.0,312500.0,2.3028294417012716,matrices/7_random_adj_mat_1.txt
0,7,604950.0,0.0,2.9443437144342215,matrices/7_random_adj_mat_2.txt
0,7,700068.0,0.0,2.846818037575111,matrices/7_random_adj_mat_3.txt
0,7,630962.0,312500.0,2.9349535621043024,matrices/7_random_adj_mat_4.txt
0,7,437648.0,0.0,2.623531780712397,matrices/7_random_adj_mat_5.txt
0,7,674996.0,312500.0,2.5166404446352617,matrices/7_random_adj_mat_6.txt
0,7,644992.0,0.0,2.8691626616349586,matrices/7_random_adj_mat_7.txt
0,7,628082.0,312500.0,2.4997237149213847,matrices/7_random_adj_mat_8.txt
0,7,488878.0,0.0,1.921397901336526,matrices/7_random_adj_mat_9.txt
