,n,avg_real,avg_cpu,med_cost,matrix
0,5,12646800.0,15625000.0,2.249612736828632,matrices/5_random_adj_mat_0.txt
0,5,17870200.0,15625000.0,2.4324100724478357,matrices/5_random_adj_mat_1.txt
0,5,9544800.0,15625000.0,2.092769076252572,matrices/5_random_adj_mat_2.txt
0,5,10454900.0,0.0,1.730408540073093,matrices/5_random_adj_mat_3.txt
0,5,12716600.0,15625000.0,1.8381227481602793,matrices/5_random_adj_mat_4.txt
0,5,12237600.0,15625000.0,2.907493662653474,matrices/5_random_adj_mat_5.txt
0,5,11249200.0,15625000.0,2.9076783169773255,matrices/5_random_adj_mat_6.txt
0,5,12202200.0,15625000.0,2.72738402847107,matrices/5_random_adj_mat_7.txt
0,5,10550800.0,15625000.0,2.1307530483783985,matrices/5_random_adj_mat_8.txt
0,5,16236800.0,15625000.0,2.616055718212318,matrices/5_random_adj_mat_9.txt
0,6,28835300.0,31250000.0,2.6549481998199593,matrices/6_random_adj_mat_0.txt
0,6,20713600.0,15625000.0,2.3857942300953416,matrices/6_random_adj_mat_1.txt
0,6,13730800.0,15625000.0,2.5826910133607814,matrices/6_random_adj_mat_2.txt
0,6,38624500.0,46875000.0,2.6244799553107248,matrices/6_random_adj_mat_3.txt
0,6,13020600.0,15625000.0,2.204890873346207,matrices/6_random_adj_mat_4.txt
0,6,15006300.0,15625000.0,2.1213700507683013,matrices/6_random_adj_mat_5.txt
0,6,22217300.0,15625000.0,1.7547496920325507,matrices/6_random_adj_mat_6.txt
0,6,8426300.0,15625000.0,1.9668510853745371,matrices/6_random_adj_mat_7.txt
0,6,36155300.0,31250000.0,2.4785680059775683,matrices/6_random_adj_mat_8.txt
0,6,34504700.0,31250000.0,2.442624832178839,matrices/6_random_adj_mat_9.txt
0,7,44006400.0,31250000.0,2.5485158336662055,matrices/7_random_adj_mat_0.txt
0,7,108031100.0,109375000.0,2.1133715738835726,matrices/7_random_adj_mat_1.txt
0,7,105362000.0,109375000.0,2.765538655869785,matrices/7_random_adj_mat_2.txt
0,7,65728600.0,78125000.0,2.846818037575111,matrices/7_random_adj_mat_3.txt
0,7,53349900.0,46875000.0,2.490845941532837,matrices/7_random_adj_mat_4.txt
0,7,23668100.0,31250000.0,2.5723564469140525,matrices/7_random_adj_mat_5.txt
0,7,138687500.0,140625000.0,2.399317511596459,matrices/7_random_adj_mat_6.txt
0,7,154901400.0,156250000.0,2.869162661634958,matrices/7_random_adj_mat_7.txt
0,7,24639600.0,15625000.0,2.3131457844957337,matrices/7_random_adj_mat_8.txt
0,7,43168200.0,46875000.0,1.9213979013365257,matrices/7_random_adj_mat_9.txt
