,n,avg_real,avg_cpu,med_cost,matrix
0,5,140888.0,156250.0,2.249612736828632,matrices/5_random_adj_mat_0.txt
0,5,121905.0,0.0,2.4324100724478357,matrices/5_random_adj_mat_1.txt
0,5,123591.0,0.0,2.092769076252572,matrices/5_random_adj_mat_2.txt
0,5,122604.0,0.0,1.730408540073093,matrices/5_random_adj_mat_3.txt
0,5,153779.0,156250.0,1.8381227481602795,matrices/5_random_adj_mat_4.txt
0,5,158742.0,312500.0,2.907493662653474,matrices/5_random_adj_mat_5.txt
0,5,131490.0,0.0,2.907678316977326,matrices/5_random_adj_mat_6.txt
0,5,122799.0,156250.0,2.7273840284710706,matrices/5_random_adj_mat_7.txt
0,5,115747.0,156250.0,2.1307530483783985,matrices/5_random_adj_mat_8.txt
0,5,131983.0,156250.0,2.616055718212318,matrices/5_random_adj_mat_9.txt
0,6,127771.0,156250.0,2.6603705791553898,matrices/6_random_adj_mat_0.txt
0,6,123287.0,156250.0,2.3857942300953416,matrices/6_random_adj_mat_1.txt
0,6,123080.0,156250.0,2.5826910133607814,matrices/6_random_adj_mat_2.txt
0,6,125809.0,156250.0,2.715084117393127,matrices/6_random_adj_mat_3.txt
0,6,120194.0,0.0,2.2048908733462076,matrices/6_random_adj_mat_4.txt
0,6,122427.0,0.0,2.1213700507683013,matrices/6_random_adj_mat_5.txt
0,6,123138.0,156250.0,1.754749692032551,matrices/6_random_adj_mat_6.txt
0,6,123911.0,156250.0,1.9668510853745373,matrices/6_random_adj_mat_7.txt
0,6,127535.0,156250.0,2.5412990599100547,matrices/6_random_adj_mat_8.txt
0,6,131788.0,156250.0,2.4426248321788395,matrices/6_random_adj_mat_9.txt
0,7,136063.0,156250.0,2.548515833666206,matrices/7_random_adj_mat_0.txt
0,7,139104.0,156250.0,2.1133715738835726,matrices/7_random_adj_mat_1.txt
0,7,135730.0,156250.0,2.7655386558697854,matrices/7_random_adj_mat_2.txt
0,7,137838.0,156250.0,2.846818037575111,matrices/7_random_adj_mat_3.txt
0,7,136504.0,0.0,2.490845941532837,matrices/7_random_adj_mat_4.txt
0,7,130083.0,0.0,2.572356446914053,matrices/7_random_adj_mat_5.txt
0,7,140042.0,0.0,2.3993175115964593,matrices/7_random_adj_mat_6.txt
0,7,132080.0,156250.0,2.8691626616349586,matrices/7_random_adj_mat_7.txt
0,7,133654.0,156250.0,2.313145784495734,matrices/7_random_adj_mat_8.txt
0,7,134292.0,156250.0,1.9213979013365259,matrices/7_random_adj_mat_9.txt
0,8,151186.0,156250.0,2.169253240672645,matrices/8_random_adj_mat_0.txt
0,8,146046.0,156250.0,2.648050301666325,matrices/8_random_adj_mat_1.txt
0,8,142725.0,156250.0,2.9221010888537022,matrices/8_random_adj_mat_2.txt
0,8,142495.0,156250.0,2.550030496693405,matrices/8_random_adj_mat_3.txt
0,8,148994.0,156250.0,2.3063461388141313,matrices/8_random_adj_mat_4.txt
0,8,156027.0,156250.0,2.5947795613832856,matrices/8_random_adj_mat_5.txt
0,8,144320.0,156250.0,2.6801242091455997,matrices/8_random_adj_mat_6.txt
0,8,149793.0,156250.0,2.653053185766895,matrices/8_random_adj_mat_7.txt
0,8,141268.0,156250.0,2.9245232677730293,matrices/8_random_adj_mat_8.txt
0,8,152967.0,156250.0,2.3974053238819213,matrices/8_random_adj_mat_9.txt
0,9,175991.0,312500.0,2.763380495353963,matrices/9_random_adj_mat_0.txt
0,9,171616.0,156250.0,3.425061693053154,matrices/9_random_adj_mat_1.txt
0,9,172486.0,156250.0,2.9762434929458994,matrices/9_random_adj_mat_2.txt
0,9,170383.0,156250.0,2.4796224566556866,matrices/9_random_adj_mat_3.txt
0,9,165666.0,156250.0,2.8339168666810615,matrices/9_random_adj_mat_4.txt
0,9,165348.0,156250.0,2.7163262667987818,matrices/9_random_adj_mat_5.txt
0,9,165056.0,156250.0,2.9821138503404234,matrices/9_random_adj_mat_6.txt
0,9,154556.0,156250.0,3.495731383744362,matrices/9_random_adj_mat_7.txt
0,9,167317.0,156250.0,2.9485998664242383,matrices/9_random_adj_mat_8.txt
0,9,173533.0,156250.0,2.2771753644261548,matrices/9_random_adj_mat_9.txt
0,10,183793.0,156250.0,2.4264022434978916,matrices/10_random_adj_mat_0.txt
0,10,184905.0,156250.0,3.0344197974476312,matrices/10_random_adj_mat_1.txt
0,10,183193.0,312500.0,3.359837310139135,matrices/10_random_adj_mat_2.txt
0,10,176649.0,156250.0,3.442074087708922,matrices/10_random_adj_mat_3.txt
0,10,182239.0,156250.0,3.2268629179918995,matrices/10_random_adj_mat_4.txt
0,10,173665.0,156250.0,2.3340510289117335,matrices/10_random_adj_mat_5.txt
0,10,181609.0,156250.0,2.8914559521633945,matrices/10_random_adj_mat_6.txt
0,10,184740.0,156250.0,2.8362240587991137,matrices/10_random_adj_mat_7.txt
0,10,172067.0,156250.0,2.983899143056186,matrices/10_random_adj_mat_8.txt
0,10,182902.0,156250.0,2.828184716381501,matrices/10_random_adj_mat_9.txt
0,15,292052.0,312500.0,3.679208701557945,matrices/15_random_adj_mat_0.txt
0,15,317673.0,312500.0,3.2927732135176577,matrices/15_random_adj_mat_1.txt
0,15,283051.0,312500.0,3.515829558170455,matrices/15_random_adj_mat_2.txt
0,15,321226.0,312500.0,3.2709396321452004,matrices/15_random_adj_mat_3.txt
0,15,296980.0,312500.0,3.1181581075077265,matrices/15_random_adj_mat_4.txt
0,15,301439.0,312500.0,3.0347912607083525,matrices/15_random_adj_mat_5.txt
0,15,320722.0,312500.0,2.9702371773632072,matrices/15_random_adj_mat_6.txt
0,15,296671.0,312500.0,3.040756073602301,matrices/15_random_adj_mat_7.txt
0,15,264856.0,312500.0,2.781896341181247,matrices/15_random_adj_mat_8.txt
0,15,309093.0,312500.0,3.2794379515663525,matrices/15_random_adj_mat_9.txt
0,20,453828.0,468750.0,3.82720027163325,matrices/20_random_adj_mat_0.txt
0,20,512761.0,468750.0,4.509995009690179,matrices/20_random_adj_mat_1.txt
0,20,534519.0,468750.0,3.9633563103617413,matrices/20_random_adj_mat_2.txt
0,20,475269.0,468750.0,4.280550862960034,matrices/20_random_adj_mat_3.txt
0,20,525485.0,625000.0,3.4838947740104875,matrices/20_random_adj_mat_4.txt
0,20,501009.0,468750.0,3.365029253918963,matrices/20_random_adj_mat_5.txt
0,20,532152.0,468750.0,3.869164195604606,matrices/20_random_adj_mat_6.txt
0,20,476797.0,468750.0,3.374152384802744,matrices/20_random_adj_mat_7.txt
0,20,476309.0,625000.0,4.849566885145206,matrices/20_random_adj_mat_8.txt
0,20,462387.0,468750.0,3.7105195494058627,matrices/20_random_adj_mat_9.txt
0,25,666207.0,625000.0,3.6342762599167595,matrices/25_random_adj_mat_0.txt
0,25,674928.0,625000.0,4.514469614633962,matrices/25_random_adj_mat_1.txt
0,25,771662.0,781250.0,4.154267117575576,matrices/25_random_adj_mat_2.txt
0,25,838042.0,937500.0,4.246462998508213,matrices/25_random_adj_mat_3.txt
0,25,778443.0,781250.0,4.617429094424306,matrices/25_random_adj_mat_4.txt
0,25,755374.0,781250.0,4.353679666713325,matrices/25_random_adj_mat_5.txt
0,25,747403.0,781250.0,3.935767272252695,matrices/25_random_adj_mat_6.txt
0,25,816568.0,781250.0,4.68950098494704,matrices/25_random_adj_mat_7.txt
0,25,711817.0,625000.0,4.371953851282508,matrices/25_random_adj_mat_8.txt
0,25,779178.0,781250.0,3.823259875656248,matrices/25_random_adj_mat_9.txt
0,30,1000507.0,937500.0,4.678404822485512,matrices/30_random_adj_mat_0.txt
0,30,1084584.0,1093750.0,4.846274304242765,matrices/30_random_adj_mat_1.txt
0,30,1154367.0,1250000.0,4.897090532775062,matrices/30_random_adj_mat_2.txt
0,30,1125947.0,1093750.0,5.052980265337269,matrices/30_random_adj_mat_3.txt
0,30,1021801.0,937500.0,4.784712017284737,matrices/30_random_adj_mat_4.txt
0,30,1109714.0,1250000.0,5.177519385197736,matrices/30_random_adj_mat_5.txt
0,30,1173970.0,1093750.0,4.319819504505024,matrices/30_random_adj_mat_6.txt
0,30,1143000.0,1250000.0,4.943824067964285,matrices/30_random_adj_mat_7.txt
0,30,1121432.0,1093750.0,5.019591496334692,matrices/30_random_adj_mat_8.txt
0,30,1060374.0,1093750.0,4.585235499582463,matrices/30_random_adj_mat_9.txt
0,40,1788713.0,1718750.0,5.397297623220264,matrices/40_random_adj_mat_0.txt
0,40,1850716.0,1875000.0,5.464530838505566,matrices/40_random_adj_mat_1.txt
0,40,1979943.0,2031250.0,5.6895734997358405,matrices/40_random_adj_mat_2.txt
0,40,2012219.0,2031250.0,6.121687124455744,matrices/40_random_adj_mat_3.txt
0,40,2013754.0,2031250.0,5.662595033296637,matrices/40_random_adj_mat_4.txt
0,40,1966631.0,2031250.0,5.610068431033091,matrices/40_random_adj_mat_5.txt
0,40,1962938.0,1875000.0,5.18368309819742,matrices/40_random_adj_mat_6.txt
0,40,2026580.0,1875000.0,5.496658248205472,matrices/40_random_adj_mat_7.txt
0,40,1979919.0,2031250.0,5.3056211624208895,matrices/40_random_adj_mat_8.txt
0,40,1731180.0,1718750.0,5.688517242185531,matrices/40_random_adj_mat_9.txt
0,50,3188709.0,3281250.0,5.688154213643726,matrices/50_random_adj_mat_0.txt
0,50,3166849.0,3125000.0,6.106768775914155,matrices/50_random_adj_mat_1.txt
0,50,3213667.0,3281250.0,5.882015059259827,matrices/50_random_adj_mat_2.txt
0,50,3202810.0,3125000.0,5.761983968574252,matrices/50_random_adj_mat_3.txt
0,50,3257975.0,3281250.0,5.861089297331761,matrices/50_random_adj_mat_4.txt
0,50,3304170.0,3437500.0,6.56707354528594,matrices/50_random_adj_mat_5.txt
0,50,3261867.0,3281250.0,6.32294862948772,matrices/50_random_adj_mat_6.txt
0,50,3192128.0,3125000.0,5.9601954780187745,matrices/50_random_adj_mat_7.txt
0,50,2904188.0,2968750.0,5.706181224449736,matrices/50_random_adj_mat_8.txt
0,50,3383845.0,3281250.0,5.517246102099184,matrices/50_random_adj_mat_9.txt
