,n,avg_real,avg_cpu,med_cost,matrix
0,5,128000.0,0.0,2.276210006035295,matrices/5_random_adj_mat_0.txt
0,5,119895.0,0.0,2.6525723053140156,matrices/5_random_adj_mat_1.txt
0,5,135060.0,0.0,2.100992222549241,matrices/5_random_adj_mat_2.txt
0,5,115760.0,0.0,1.7556044018956867,matrices/5_random_adj_mat_3.txt
0,5,124255.0,0.0,1.8622768219530652,matrices/5_random_adj_mat_4.txt
0,5,125965.0,0.0,3.077030753170252,matrices/5_random_adj_mat_5.txt
0,5,115060.0,0.0,3.3168358705695216,matrices/5_random_adj_mat_6.txt
0,5,112135.0,0.0,2.7273840284710706,matrices/5_random_adj_mat_7.txt
0,5,134430.0,0.0,2.1702492106510727,matrices/5_random_adj_mat_8.txt
0,5,114975.0,0.0,2.7660935522074466,matrices/5_random_adj_mat_9.txt
0,6,136390.0,0.0,2.6603705791553898,matrices/6_random_adj_mat_0.txt
0,6,132230.0,0.0,2.3857942300953416,matrices/6_random_adj_mat_1.txt
0,6,122990.0,0.0,2.5826910133607814,matrices/6_random_adj_mat_2.txt
0,6,131035.0,0.0,2.768432465551041,matrices/6_random_adj_mat_3.txt
0,6,116750.0,0.0,2.328290340189239,matrices/6_random_adj_mat_4.txt
0,6,122080.0,0.0,2.1213700507683013,matrices/6_random_adj_mat_5.txt
0,6,131700.0,781250.0,1.8773865995729289,matrices/6_random_adj_mat_6.txt
0,6,119950.0,0.0,1.9668510853745373,matrices/6_random_adj_mat_7.txt
0,6,116820.0,0.0,2.5990295429391406,matrices/6_random_adj_mat_8.txt
0,6,121700.0,0.0,2.7165377415428353,matrices/6_random_adj_mat_9.txt
0,7,149730.0,781250.0,2.9346162222804013,matrices/7_random_adj_mat_0.txt
0,7,143565.0,0.0,2.3375056646255032,matrices/7_random_adj_mat_1.txt
0,7,129475.0,0.0,2.988673738706797,matrices/7_random_adj_mat_2.txt
0,7,137430.0,0.0,2.9420053588075303,matrices/7_random_adj_mat_3.txt
0,7,141025.0,0.0,2.84542706975055,matrices/7_random_adj_mat_4.txt
0,7,131650.0,0.0,2.572356446914053,matrices/7_random_adj_mat_5.txt
0,7,124795.0,0.0,2.6081219095394887,matrices/7_random_adj_mat_6.txt
0,7,121220.0,0.0,2.8962361749128647,matrices/7_random_adj_mat_7.txt
0,7,163825.0,781250.0,2.499723714921385,matrices/7_random_adj_mat_8.txt
0,7,173885.0,0.0,2.150708626659995,matrices/7_random_adj_mat_9.txt
0,8,178695.0,0.0,2.4062412477385204,matrices/8_random_adj_mat_0.txt
0,8,176350.0,0.0,2.7213801168698435,matrices/8_random_adj_mat_1.txt
0,8,138060.0,0.0,3.1276240941837123,matrices/8_random_adj_mat_2.txt
0,8,139465.0,0.0,2.677493529243073,matrices/8_random_adj_mat_3.txt
0,8,132360.0,0.0,2.5595053949727307,matrices/8_random_adj_mat_4.txt
0,8,149530.0,781250.0,2.913825371013935,matrices/8_random_adj_mat_5.txt
0,8,130960.0,0.0,2.8086873554799725,matrices/8_random_adj_mat_6.txt
0,8,174180.0,0.0,2.899983558047813,matrices/8_random_adj_mat_7.txt
0,8,144460.0,0.0,2.9245232677730297,matrices/8_random_adj_mat_8.txt
0,8,144555.0,781250.0,2.7288187406073003,matrices/8_random_adj_mat_9.txt
0,9,134640.0,0.0,2.9584097800300824,matrices/9_random_adj_mat_0.txt
0,9,133345.0,0.0,3.9931656408202416,matrices/9_random_adj_mat_1.txt
0,9,140930.0,0.0,3.8497816702076886,matrices/9_random_adj_mat_2.txt
0,9,137240.0,781250.0,2.997014142823291,matrices/9_random_adj_mat_3.txt
