,n,avg_real,avg_cpu,med_cost,matrix
0,5,171140.0,0.0,2.505566326698087,matrices/5_random_adj_mat_0.txt
0,5,205034.0,0.0,2.6971296426197466,matrices/5_random_adj_mat_1.txt
0,5,138706.0,312500.0,2.100992222549241,matrices/5_random_adj_mat_2.txt
0,5,223610.0,312500.0,1.7368906789492429,matrices/5_random_adj_mat_3.txt
0,5,245356.0,312500.0,1.8475581122675475,matrices/5_random_adj_mat_4.txt
0,5,243794.0,312500.0,3.153941941021557,matrices/5_random_adj_mat_5.txt
0,5,139712.0,0.0,3.316835870569522,matrices/5_random_adj_mat_6.txt
0,5,202742.0,312500.0,2.7273840284710706,matrices/5_random_adj_mat_7.txt
0,5,131156.0,312500.0,2.1307530483783985,matrices/5_random_adj_mat_8.txt
0,5,162950.0,0.0,2.7874136273179326,matrices/5_random_adj_mat_9.txt
0,6,202604.0,312500.0,3.2791227379589474,matrices/6_random_adj_mat_0.txt
0,6,151688.0,312500.0,2.3857942300953416,matrices/6_random_adj_mat_1.txt
0,6,157594.0,0.0,2.582691013360782,matrices/6_random_adj_mat_2.txt
0,6,203888.0,312500.0,2.715084117393127,matrices/6_random_adj_mat_3.txt
0,6,140640.0,312500.0,2.328798433364221,matrices/6_random_adj_mat_4.txt
0,6,191968.0,0.0,2.1213700507683013,matrices/6_random_adj_mat_5.txt
0,6,181804.0,312500.0,1.7547496920325507,matrices/6_random_adj_mat_6.txt
0,6,134972.0,312500.0,2.321612196520988,matrices/6_random_adj_mat_7.txt
0,6,163156.0,0.0,2.59902954293914,matrices/6_random_adj_mat_8.txt
0,6,135056.0,312500.0,2.821516119692096,matrices/6_random_adj_mat_9.txt
0,7,179470.0,312500.0,3.012653126194526,matrices/7_random_adj_mat_0.txt
0,7,190134.0,0.0,2.6085288397722026,matrices/7_random_adj_mat_1.txt
0,7,138938.0,0.0,2.8835399895145137,matrices/7_random_adj_mat_2.txt
0,7,189968.0,312500.0,2.846818037575111,matrices/7_random_adj_mat_3.txt
0,7,201130.0,0.0,2.865859261827939,matrices/7_random_adj_mat_4.txt
0,7,139274.0,0.0,2.572356446914053,matrices/7_random_adj_mat_5.txt
0,7,166902.0,312500.0,2.5166404446352617,matrices/7_random_adj_mat_6.txt
0,7,158084.0,0.0,2.8691626616349586,matrices/7_random_adj_mat_7.txt
0,7,158752.0,312500.0,2.8355120757448247,matrices/7_random_adj_mat_8.txt
0,7,164958.0,312500.0,1.9213979013365259,matrices/7_random_adj_mat_9.txt
0,8,149998.0,0.0,2.2982141548496102,matrices/8_random_adj_mat_0.txt
0,8,198868.0,312500.0,2.689427981511545,matrices/8_random_adj_mat_1.txt
0,8,191060.0,312500.0,3.3653843910441354,matrices/8_random_adj_mat_2.txt
0,8,151082.0,0.0,2.5500304966934046,matrices/8_random_adj_mat_3.txt
0,8,257482.0,312500.0,2.6111350778589295,matrices/8_random_adj_mat_4.txt
0,8,254892.0,312500.0,2.9716284162557445,matrices/8_random_adj_mat_5.txt
0,8,286366.0,312500.0,2.8276313645808298,matrices/8_random_adj_mat_6.txt
0,8,333240.0,312500.0,2.8999835580478135,matrices/8_random_adj_mat_7.txt
0,8,332184.0,312500.0,2.9245232677730297,matrices/8_random_adj_mat_8.txt
0,8,148832.0,0.0,2.7570300516360797,matrices/8_random_adj_mat_9.txt
0,9,165682.0,312500.0,2.9769842352146925,matrices/9_random_adj_mat_0.txt
0,9,152510.0,312500.0,3.8823213531950658,matrices/9_random_adj_mat_1.txt
0,9,699574.0,625000.0,3.8460335889025763,matrices/9_random_adj_mat_2.txt
0,9,488008.0,312500.0,2.4796224566556866,matrices/9_random_adj_mat_3.txt
0,9,333976.0,312500.0,2.8744478387655064,matrices/9_random_adj_mat_4.txt
0,9,329442.0,312500.0,2.849158182131613,matrices/9_random_adj_mat_5.txt
0,9,534218.0,625000.0,3.069327391428786,matrices/9_random_adj_mat_6.txt
0,9,346948.0,312500.0,3.4957313837443618,matrices/9_random_adj_mat_7.txt
0,9,369732.0,312500.0,3.1760567847807852,matrices/9_random_adj_mat_8.txt
0,9,589238.0,625000.0,2.5517087618624945,matrices/9_random_adj_mat_9.txt
0,10,379140.0,312500.0,2.698943228318944,matrices/10_random_adj_mat_0.txt
0,10,337648.0,312500.0,3.3339785326037497,matrices/10_random_adj_mat_1.txt
