,n,avg_real,avg_cpu,med_cost,matrix,k
0,5,351184.0,312500.0,2.249612736828632,matrices/5_random_adj_mat_0.txt,5
0,5,350740.0,312500.0,2.4324100724478357,matrices/5_random_adj_mat_1.txt,5
0,5,355506.0,312500.0,2.092769076252572,matrices/5_random_adj_mat_2.txt,5
0,5,360440.0,312500.0,1.730408540073093,matrices/5_random_adj_mat_3.txt,5
0,5,349746.0,625000.0,1.8381227481602793,matrices/5_random_adj_mat_4.txt,5
0,5,352060.0,0.0,2.907493662653474,matrices/5_random_adj_mat_5.txt,5
0,5,357804.0,312500.0,2.9076783169773255,matrices/5_random_adj_mat_6.txt,5
0,5,350840.0,312500.0,2.72738402847107,matrices/5_random_adj_mat_7.txt,5
0,5,354070.0,625000.0,2.1307530483783985,matrices/5_random_adj_mat_8.txt,5
0,5,360090.0,312500.0,2.616055718212318,matrices/5_random_adj_mat_9.txt,5
0,6,433348.0,312500.0,2.6549481998199593,matrices/6_random_adj_mat_0.txt,5
0,6,422500.0,625000.0,2.385794230095342,matrices/6_random_adj_mat_1.txt,5
0,6,437790.0,312500.0,2.5826910133607814,matrices/6_random_adj_mat_2.txt,5
0,6,435578.0,625000.0,2.624479955310725,matrices/6_random_adj_mat_3.txt,5
0,6,421760.0,312500.0,2.2048908733462076,matrices/6_random_adj_mat_4.txt,5
0,6,416206.0,312500.0,2.1213700507683013,matrices/6_random_adj_mat_5.txt,5
0,6,433316.0,625000.0,1.754749692032551,matrices/6_random_adj_mat_6.txt,5
0,6,422718.0,312500.0,1.9668510853745373,matrices/6_random_adj_mat_7.txt,5
0,6,437166.0,625000.0,2.4785680059775688,matrices/6_random_adj_mat_8.txt,5
0,6,430544.0,312500.0,2.4426248321788395,matrices/6_random_adj_mat_9.txt,5
0,7,499038.0,625000.0,2.642560600583172,matrices/7_random_adj_mat_0.txt,5
0,7,488282.0,312500.0,2.113815037311305,matrices/7_random_adj_mat_1.txt,5
0,7,493700.0,312500.0,2.851969437557203,matrices/7_random_adj_mat_2.txt,5
0,7,494996.0,625000.0,3.0230029962689655,matrices/7_random_adj_mat_3.txt,5
0,7,522900.0,625000.0,2.5554025218915513,matrices/7_random_adj_mat_4.txt,5
0,7,496056.0,312500.0,2.623531780712397,matrices/7_random_adj_mat_5.txt,5
0,7,489716.0,625000.0,2.4162668811712615,matrices/7_random_adj_mat_6.txt,5
0,7,510516.0,625000.0,2.9233096881907707,matrices/7_random_adj_mat_7.txt,5
0,7,494404.0,312500.0,2.447961271031532,matrices/7_random_adj_mat_8.txt,5
0,7,496120.0,625000.0,2.0569695603058964,matrices/7_random_adj_mat_9.txt,5
0,8,596284.0,625000.0,2.2895378173951397,matrices/8_random_adj_mat_0.txt,5
0,8,588552.0,625000.0,2.700646534112951,matrices/8_random_adj_mat_1.txt,5
0,8,588730.0,625000.0,3.260637155775141,matrices/8_random_adj_mat_2.txt,5
0,8,588840.0,625000.0,2.6832694709460894,matrices/8_random_adj_mat_3.txt,5
0,8,584306.0,625000.0,2.386700382823075,matrices/8_random_adj_mat_4.txt,5
0,8,573660.0,625000.0,2.670143209747092,matrices/8_random_adj_mat_5.txt,5
0,8,588890.0,625000.0,2.8164386287178576,matrices/8_random_adj_mat_6.txt,5
0,8,577322.0,625000.0,2.899983558047813,matrices/8_random_adj_mat_7.txt,5
0,8,583848.0,312500.0,3.1686368805852094,matrices/8_random_adj_mat_8.txt,5
0,8,595920.0,312500.0,2.681671170854096,matrices/8_random_adj_mat_9.txt,5
0,9,682746.0,625000.0,2.8687541914511776,matrices/9_random_adj_mat_0.txt,5
0,9,670224.0,625000.0,3.8250345783247104,matrices/9_random_adj_mat_1.txt,5
0,9,684920.0,625000.0,3.3358920474780582,matrices/9_random_adj_mat_2.txt,5
0,9,684168.0,937500.0,2.70522869506494,matrices/9_random_adj_mat_3.txt,5
0,9,685090.0,625000.0,2.871678443740179,matrices/9_random_adj_mat_4.txt,5
0,9,683412.0,625000.0,3.107924057523172,matrices/9_random_adj_mat_5.txt,5
0,9,684344.0,625000.0,3.0983115419461504,matrices/9_random_adj_mat_6.txt,5
0,9,670500.0,937500.0,3.721503537066344,matrices/9_random_adj_mat_7.txt,5
0,9,684742.0,625000.0,3.2361566034187397,matrices/9_random_adj_mat_8.txt,5
0,9,670608.0,625000.0,2.437423885998651,matrices/9_random_adj_mat_9.txt,5
0,10,790708.0,937500.0,2.9219405298377907,matrices/10_random_adj_mat_0.txt,5
0,10,782112.0,625000.0,3.3590192882938927,matrices/10_random_adj_mat_1.txt,5
0,10,782070.0,937500.0,3.874969244906474,matrices/10_random_adj_mat_2.txt,5
0,10,777968.0,625000.0,3.658596258258944,matrices/10_random_adj_mat_3.txt,5
0,10,773232.0,937500.0,3.8076625123721923,matrices/10_random_adj_mat_4.txt,5
0,10,773816.0,937500.0,2.847610455794401,matrices/10_random_adj_mat_5.txt,5
0,10,784610.0,625000.0,3.1324520813963104,matrices/10_random_adj_mat_6.txt,5
0,10,765856.0,937500.0,3.259708613602025,matrices/10_random_adj_mat_7.txt,5
0,10,767294.0,625000.0,3.3869631738513526,matrices/10_random_adj_mat_8.txt,5
0,10,776980.0,937500.0,3.455754414631511,matrices/10_random_adj_mat_9.txt,5
0,15,1431824.0,1250000.0,4.585694365955069,matrices/15_random_adj_mat_0.txt,5
0,15,1415246.0,1562500.0,4.231140774164887,matrices/15_random_adj_mat_1.txt,5
0,15,1426918.0,1562500.0,4.378573657014279,matrices/15_random_adj_mat_2.txt,5
0,15,1434292.0,1250000.0,4.059785105316212,matrices/15_random_adj_mat_3.txt,5
0,15,1415616.0,1562500.0,3.99943842858681,matrices/15_random_adj_mat_4.txt,5
0,15,1400658.0,1562500.0,3.916067260118473,matrices/15_random_adj_mat_5.txt,5
0,15,1426888.0,1250000.0,3.60764801224067,matrices/15_random_adj_mat_6.txt,5
0,15,1409078.0,1562500.0,3.8289142921463215,matrices/15_random_adj_mat_7.txt,5
0,15,1421488.0,1250000.0,3.949777122807407,matrices/15_random_adj_mat_8.txt,5
0,15,1442198.0,1562500.0,4.166188094911124,matrices/15_random_adj_mat_9.txt,5
0,20,2308900.0,2187500.0,5.016245439220994,matrices/20_random_adj_mat_0.txt,5
0,20,2474562.0,2500000.0,6.095832959610689,matrices/20_random_adj_mat_1.txt,5
0,20,2289714.0,2187500.0,5.697232177679384,matrices/20_random_adj_mat_2.txt,5
0,20,2281762.0,2187500.0,5.547167129418288,matrices/20_random_adj_mat_3.txt,5
0,20,2293826.0,2500000.0,5.0781462127445565,matrices/20_random_adj_mat_4.txt,5
0,20,2293066.0,2187500.0,4.8299443340213735,matrices/20_random_adj_mat_5.txt,5
0,20,2294836.0,2500000.0,5.257861537089311,matrices/20_random_adj_mat_6.txt,5
0,20,2284416.0,2187500.0,4.643204403837412,matrices/20_random_adj_mat_7.txt,5
0,20,2280088.0,2187500.0,6.18736421796878,matrices/20_random_adj_mat_8.txt,5
0,20,2290874.0,2187500.0,5.093798400764429,matrices/20_random_adj_mat_9.txt,5
0,25,3365744.0,3437500.0,5.531728431443064,matrices/25_random_adj_mat_0.txt,5
