,n,avg_real,avg_cpu,med_cost,matrix
0,5,280691.0,156250.0,2.249612736828632,matrices/5_random_adj_mat_0.txt
0,5,316146.0,312500.0,2.4324100724478357,matrices/5_random_adj_mat_1.txt
0,5,292312.0,156250.0,2.092769076252572,matrices/5_random_adj_mat_2.txt
0,5,294825.0,156250.0,1.730408540073093,matrices/5_random_adj_mat_3.txt
0,5,271391.0,156250.0,1.8381227481602793,matrices/5_random_adj_mat_4.txt
0,5,258187.0,312500.0,2.907493662653474,matrices/5_random_adj_mat_5.txt
0,5,265291.0,312500.0,2.9076783169773255,matrices/5_random_adj_mat_6.txt
0,5,262623.0,312500.0,2.7273840284710706,matrices/5_random_adj_mat_7.txt
0,5,257163.0,156250.0,2.1307530483783985,matrices/5_random_adj_mat_8.txt
0,5,258848.0,312500.0,2.616055718212318,matrices/5_random_adj_mat_9.txt
0,6,351013.0,312500.0,2.6549481998199593,matrices/6_random_adj_mat_0.txt
0,6,344760.0,468750.0,2.3857942300953416,matrices/6_random_adj_mat_1.txt
0,6,339068.0,312500.0,2.5826910133607814,matrices/6_random_adj_mat_2.txt
0,6,350774.0,312500.0,2.715084117393127,matrices/6_random_adj_mat_3.txt
0,6,350037.0,468750.0,2.204890873346207,matrices/6_random_adj_mat_4.txt
0,6,338207.0,312500.0,2.1213700507683013,matrices/6_random_adj_mat_5.txt
0,6,349612.0,312500.0,1.7547496920325507,matrices/6_random_adj_mat_6.txt
0,6,353713.0,312500.0,1.9668510853745373,matrices/6_random_adj_mat_7.txt
0,6,354724.0,312500.0,2.4785680059775688,matrices/6_random_adj_mat_8.txt
0,6,347583.0,312500.0,2.442624832178839,matrices/6_random_adj_mat_9.txt
0,7,449521.0,468750.0,2.548515833666206,matrices/7_random_adj_mat_0.txt
0,7,454390.0,468750.0,2.1138150373113045,matrices/7_random_adj_mat_1.txt
0,7,456253.0,468750.0,2.7771400005916296,matrices/7_random_adj_mat_2.txt
0,7,447941.0,468750.0,2.8468180375751113,matrices/7_random_adj_mat_3.txt
0,7,444865.0,468750.0,2.5554025218915513,matrices/7_random_adj_mat_4.txt
0,7,449628.0,468750.0,2.572356446914053,matrices/7_random_adj_mat_5.txt
0,7,460433.0,468750.0,2.4448035227533667,matrices/7_random_adj_mat_6.txt
0,7,444883.0,468750.0,2.9150211715806718,matrices/7_random_adj_mat_7.txt
0,7,444581.0,468750.0,2.3131457844957337,matrices/7_random_adj_mat_8.txt
0,7,450925.0,468750.0,1.9213979013365259,matrices/7_random_adj_mat_9.txt
0,8,581324.0,625000.0,2.1994158156662635,matrices/8_random_adj_mat_0.txt
0,8,575699.0,468750.0,2.6480503016663253,matrices/8_random_adj_mat_1.txt
0,8,581470.0,625000.0,2.968210445484064,matrices/8_random_adj_mat_2.txt
0,8,585756.0,625000.0,2.555412885542519,matrices/8_random_adj_mat_3.txt
0,8,582146.0,625000.0,2.375611816794587,matrices/8_random_adj_mat_4.txt
0,8,577353.0,468750.0,2.6414412178753337,matrices/8_random_adj_mat_5.txt
0,8,576458.0,468750.0,2.7168634502440994,matrices/8_random_adj_mat_6.txt
0,8,584377.0,625000.0,2.6741333665017573,matrices/8_random_adj_mat_7.txt
0,8,580633.0,625000.0,2.9495958253145265,matrices/8_random_adj_mat_8.txt
0,8,577205.0,625000.0,2.443168366398477,matrices/8_random_adj_mat_9.txt
0,9,745716.0,625000.0,2.8074483946271864,matrices/9_random_adj_mat_0.txt
0,9,769177.0,781250.0,3.5194348209891526,matrices/9_random_adj_mat_1.txt
0,9,740815.0,625000.0,3.2329314724641804,matrices/9_random_adj_mat_2.txt
0,9,751896.0,781250.0,2.568983563986764,matrices/9_random_adj_mat_3.txt
0,9,744801.0,781250.0,2.8305655684417337,matrices/9_random_adj_mat_4.txt
0,9,746491.0,781250.0,2.7701374861191863,matrices/9_random_adj_mat_5.txt
0,9,740515.0,781250.0,3.0416703146628823,matrices/9_random_adj_mat_6.txt
0,9,743170.0,781250.0,3.5303144107539515,matrices/9_random_adj_mat_7.txt
0,9,744786.0,625000.0,3.0491171589444943,matrices/9_random_adj_mat_8.txt
0,9,738675.0,781250.0,2.331044369673508,matrices/9_random_adj_mat_9.txt
0,10,936581.0,937500.0,2.592650118558799,matrices/10_random_adj_mat_0.txt
0,10,950038.0,937500.0,3.1204323411093142,matrices/10_random_adj_mat_1.txt
0,10,957280.0,937500.0,3.537200873448149,matrices/10_random_adj_mat_2.txt
0,10,955302.0,937500.0,3.4762737369093344,matrices/10_random_adj_mat_3.txt
0,10,932885.0,937500.0,3.391151634019122,matrices/10_random_adj_mat_4.txt
0,10,935321.0,937500.0,2.5335154962277504,matrices/10_random_adj_mat_5.txt
0,10,933258.0,937500.0,2.9842842804876395,matrices/10_random_adj_mat_6.txt
0,10,946961.0,937500.0,2.904477671775596,matrices/10_random_adj_mat_7.txt
0,10,937733.0,937500.0,3.1096945434968846,matrices/10_random_adj_mat_8.txt
0,10,946694.0,937500.0,3.119912711370529,matrices/10_random_adj_mat_9.txt
0,15,2531080.0,2343750.0,4.002489496841827,matrices/15_random_adj_mat_0.txt
0,15,2515441.0,2500000.0,3.6133103503656927,matrices/15_random_adj_mat_1.txt
0,15,2527965.0,2500000.0,3.764694086949917,matrices/15_random_adj_mat_2.txt
0,15,2508467.0,2500000.0,3.503954393747992,matrices/15_random_adj_mat_3.txt
0,15,2520150.0,2500000.0,3.4445979620135363,matrices/15_random_adj_mat_4.txt
0,15,2518524.0,2500000.0,3.3240119129186443,matrices/15_random_adj_mat_5.txt
0,15,2508687.0,2500000.0,3.233107723036286,matrices/15_random_adj_mat_6.txt
0,15,2519133.0,2500000.0,3.2419741320043225,matrices/15_random_adj_mat_7.txt
0,15,2519401.0,2500000.0,3.2892356863098557,matrices/15_random_adj_mat_8.txt
0,15,2524930.0,2656250.0,3.729727506836837,matrices/15_random_adj_mat_9.txt
0,20,5414095.0,5312500.0,4.3286743027081585,matrices/20_random_adj_mat_0.txt
0,20,5450855.0,5468750.0,5.1311777282571605,matrices/20_random_adj_mat_1.txt
0,20,5517681.0,5625000.0,4.725972632124542,matrices/20_random_adj_mat_2.txt
0,20,5439658.0,5468750.0,4.710661518696188,matrices/20_random_adj_mat_3.txt
0,20,5503555.0,5468750.0,4.074722498661616,matrices/20_random_adj_mat_4.txt
0,20,5444333.0,5468750.0,3.9165084580628484,matrices/20_random_adj_mat_5.txt
0,20,5473265.0,5312500.0,4.452100225312981,matrices/20_random_adj_mat_6.txt
0,20,5434137.0,5156250.0,3.8418222690856716,matrices/20_random_adj_mat_7.txt
0,20,5477384.0,5468750.0,5.341995041116491,matrices/20_random_adj_mat_8.txt
0,20,5448129.0,5468750.0,4.29711889955275,matrices/20_random_adj_mat_9.txt
0,25,10053471.0,10000000.0,4.3686250075373545,matrices/25_random_adj_mat_0.txt
0,25,10101966.0,10000000.0,5.221870219113757,matrices/25_random_adj_mat_1.txt
0,25,10184651.0,10156250.0,4.725945386558955,matrices/25_random_adj_mat_2.txt
0,25,10131598.0,10156250.0,4.89926283275536,matrices/25_random_adj_mat_3.txt
0,25,10187040.0,10312500.0,5.3511490581312255,matrices/25_random_adj_mat_4.txt
0,25,10169417.0,9843750.0,5.187402071537862,matrices/25_random_adj_mat_5.txt
0,25,10209459.0,10000000.0,4.599013104702643,matrices/25_random_adj_mat_6.txt
0,25,10178295.0,10312500.0,5.74185125589547,matrices/25_random_adj_mat_7.txt
0,25,10134891.0,10156250.0,5.033790728224553,matrices/25_random_adj_mat_8.txt
0,25,10055744.0,10000000.0,4.6129821213173345,matrices/25_random_adj_mat_9.txt
0,30,17012355.0,17031250.0,5.769376734452743,matrices/30_random_adj_mat_0.txt
0,30,17030265.0,17031250.0,5.719310764188005,matrices/30_random_adj_mat_1.txt
0,30,16995758.0,17031250.0,6.130434961010028,matrices/30_random_adj_mat_2.txt
0,30,17008653.0,17031250.0,6.14661215881825,matrices/30_random_adj_mat_3.txt
0,30,17168322.0,17187500.0,5.750836767535091,matrices/30_random_adj_mat_4.txt
0,30,17041639.0,17031250.0,6.390163067561188,matrices/30_random_adj_mat_5.txt
0,30,16969062.0,16875000.0,5.511029807952795,matrices/30_random_adj_mat_6.txt
0,30,16898084.0,16875000.0,5.762105112869149,matrices/30_random_adj_mat_7.txt
0,30,16970529.0,17031250.0,5.871046549141364,matrices/30_random_adj_mat_8.txt
0,30,16906961.0,16875000.0,5.485193465861498,matrices/30_random_adj_mat_9.txt
0,40,39099179.0,39062500.0,6.7920728399069255,matrices/40_random_adj_mat_0.txt
0,40,38753627.0,38437500.0,6.800751076716613,matrices/40_random_adj_mat_1.txt
0,40,38734249.0,38593750.0,6.745610605809719,matrices/40_random_adj_mat_2.txt
0,40,38665359.0,38750000.0,7.324470415885255,matrices/40_random_adj_mat_3.txt
0,40,38801508.0,38750000.0,6.776504626417629,matrices/40_random_adj_mat_4.txt
0,40,38885101.0,38750000.0,7.130355177398098,matrices/40_random_adj_mat_5.txt
0,40,39471294.0,38281250.0,6.436347404452189,matrices/40_random_adj_mat_6.txt
0,40,39806796.0,39687500.0,6.703982140778201,matrices/40_random_adj_mat_7.txt
0,40,39035753.0,39062500.0,6.690915135709199,matrices/40_random_adj_mat_8.txt
0,40,39050013.0,38593750.0,7.086097621081276,matrices/40_random_adj_mat_9.txt
0,50,76426610.0,76250000.0,7.320902515575856,matrices/50_random_adj_mat_0.txt
0,50,75108646.0,75156250.0,7.5971439993817995,matrices/50_random_adj_mat_1.txt
0,50,75285754.0,75156250.0,7.512301914498005,matrices/50_random_adj_mat_2.txt
0,50,75653994.0,75156250.0,7.191407721639698,matrices/50_random_adj_mat_3.txt
0,50,76146157.0,75625000.0,7.382112459465036,matrices/50_random_adj_mat_4.txt
